"cluster_id","candidate_label","domain","subdomain","datasets_represented","harmonisation_status","dataset","var_name","var_label","var_type","label_match","response_match","type_match","similarity_to_centroid","reviewer_decision","reviewer_note"
"1","i am restless, i cannot stay still for long","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T1_SD2","T1-I am restless. I cannot stay still for long.","byte","exact","continuous","consistent",1,NA,NA
"1","i am restless, i cannot stay still for long","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T2_SD2","T2-I am restless. I cannot stay still for long.","byte","exact","continuous","consistent",1,NA,NA
"1","i am restless, i cannot stay still for long","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T3_SD2","T3-I am restless. I cannot stay still for long.","byte","exact","continuous","consistent",1,NA,NA
"1","i am restless, i cannot stay still for long","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T4_SD2","T4-I am restless. I cannot stay still for long.","byte","exact","continuous","consistent",1,NA,NA
"1","i am restless, i cannot stay still for long","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T5_SD2","T5-I am restless. I cannot stay still for long.","byte","exact","continuous","consistent",1,NA,NA
"1","i am restless, i cannot stay still for long","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T6_SD2","Time 6 I am restless, I cannot stay still for long.","byte","exact","continuous","consistent",1,NA,NA
"1","i am restless, i cannot stay still for long","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T7_SD2","Time 7 I am restless, I cannot stay still for long.","byte","exact","continuous","consistent",1,NA,NA
"1","i am restless, i cannot stay still for long","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T1_SAD2","Time 1 - I am restless. I cannot stay still for long.","byte","exact","continuous","consistent",1,NA,NA
"1","i am restless, i cannot stay still for long","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T2_SAD2","Time 2 - I am restless. I cannot stay still for long.","byte","exact","continuous","consistent",1,NA,NA
"1","i am restless, i cannot stay still for long","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T3_SAD2","TIme 3 - I am restless. I cannot stay still for long.","byte","exact","continuous","consistent",1,NA,NA
"1","i am restless, i cannot stay still for long","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T4_SAD2","Time 4 - I am restless. I cannot stay still for long.","byte","exact","continuous","consistent",1,NA,NA
"1","i am restless, i cannot stay still for long","Cognitive and Functional","Daily Functioning",3,"ready","csi15","T5_SAD2","Time 5 - I am restless. I cannot stay still for long.","byte","exact","continuous","consistent",1,NA,NA
"1","i am restless, i cannot stay still for long","Cognitive and Functional","Daily Functioning",3,"ready","h4l2","T1_SDQ2","I am restless, I cannot stay still for long","byte","exact","continuous","consistent",1,NA,NA
"2","i am constantly fidgeting or squirming","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T1_SD10","T1-I am constantly fidgeting or squirming.","byte","exact","continuous","consistent",1,NA,NA
"2","i am constantly fidgeting or squirming","Cognitive and Functional","Daily Functioning",3,"ready","cap17","T2_SD10","T2-I am constantly fidgeting or squirming.","byte","exact","continuous","consistent",1,NA,NA
